ticket_number,description,assigned_group
INC001,User unable to login to DisputeApp with email user1@example.com,SupportTeam
INC002,Getting 403 error while accessing the dashboard,AppTeam
INC003,Need access to DisputeApp for user2@example.com,AccessGroup
INC004,Feature request for reporting module,DevTeam
INC005,User user3@example.com forgot password for DisputeApp,SupportTeam
INC006,App crash observed on clicking submit,QA
INC007,Access denied for user4@example.com while logging into DisputeApp,AccessGroup
INC008,Performance issues in database queries,DBTeam
INC009,DisputeApp not opening for user5@example.com,SupportTeam
INC010,Need help with UI layout changes,FrontendTeam

